Location,Coordinates,Latitude,Longitude
"MAIN ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"100 Scott St, Cambridge, MA","(None, None)",,
"100 SCOTT ST, Cambridge, MA","(42.3800939, -71.1088699)",42.3800939,-71.1088699
"FARRAR ST & SCOTT ST, Cambridge, MA","(None, None)",,
"Follen St & Follen St, Cambridge, MA","(42.378577, -71.1221937)",42.378577,-71.1221937
"BISHOP ALLEN DR & MAIN ST, Cambridge, MA","(None, None)",,
"HOLYOKE PL & Mount Auburn St, Cambridge, MA","(None, None)",,
"EATON ST & PINE ST, Cambridge, MA","(None, None)",,
"ERIE ST & Erie St, Cambridge, MA","(42.357494, -71.1036958)",42.357494,-71.1036958
"200 Franklin St, Cambridge, MA","(42.3633285, -71.10351795912621)",42.3633285,-71.10351795912621
"0 BAY STATE RD, Cambridge, MA","(42.3869766, -71.1412359)",42.3869766,-71.1412359
"Richdale Ave & UPLAND RD, Cambridge, MA","(None, None)",,
"DAY ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"JFK St & JFK St, Cambridge, MA","(42.3715456, -71.1208993)",42.3715456,-71.1208993
"Oxford Ave & Wendell St, Cambridge, MA","(None, None)",,
"0 Lakeview Ave, Cambridge, MA","(42.3821028, -71.140421)",42.3821028,-71.140421
"0 Riedesel Ave, Cambridge, MA","(42.3776116, -71.1315849)",42.3776116,-71.1315849
"100 Auburn Ct, Cambridge, MA","(42.361823799999996, -71.10291386160819)",42.361823799999996,-71.10291386160819
"Dudley St & Clifton St, Cambridge, MA","(None, None)",,
"0 CLEVELAND ST, Cambridge, MA","(42.3715, -71.1092274)",42.3715,-71.1092274
"Huron Ave & Standish St, Cambridge, MA","(None, None)",,
"Lincoln St & Lincoln St, Cambridge, MA","(None, None)",,
"100 Fresh Pond Ln, Cambridge, MA","(42.3790371, -71.1448792)",42.3790371,-71.1448792
"0 Farrell Way, Cambridge, MA","(42.3707688, -71.1025158)",42.3707688,-71.1025158
"0 Peabody Ter, Cambridge, MA","(42.3662177, -71.1146723)",42.3662177,-71.1146723
"HURON AVE & PARK AVE, Cambridge, MA","(None, None)",,
"HOUGHTON ST & Springfield St, Cambridge, MA","(None, None)",,
"0 Gibson Ter, Cambridge, MA","(None, None)",,
"0 GRISWOLD ST, Cambridge, MA","(42.392392, -71.15627)",42.392392,-71.15627
"100 Fifth St, Cambridge, MA","(42.369932, -71.083383)",42.369932,-71.083383
"Harvard St & Harvard St, Cambridge, MA","(42.36877, -71.1030801)",42.36877,-71.1030801
"0 PETERS ST, Cambridge, MA","(42.3574416, -71.1069319)",42.3574416,-71.1069319
"LINCOLN ST & WILLOW ST, Cambridge, MA","(None, None)",,
"Magazine St & Franklin St, Cambridge, MA","(None, None)",,
"300 Main St, Cambridge, MA","(None, None)",,
"APPIAN WAY & Alpine St, Cambridge, MA","(None, None)",,
"PACIFIC ST & Pacific St, Cambridge, MA","(None, None)",,
"Earhart St & North Point Blvd, Cambridge, MA","(None, None)",,
"0 HILLSIDE PL, Cambridge, MA","(42.3858608, -71.1249785)",42.3858608,-71.1249785
"100 Belmont St, Cambridge, MA","(None, None)",,
"600 Cambridge St, Cambridge, MA","(42.3717605, -71.0865198)",42.3717605,-71.0865198
"MASSACHUSETTS AVE & Sidney St, Cambridge, MA","(42.3626687, -71.0993294)",42.3626687,-71.0993294
"Danehy Park & Alewife Brook Pky, Cambridge, MA","(None, None)",,
"Washington Ave & Lancaster St, Cambridge, MA","(None, None)",,
"0 Berkeley St, Cambridge, MA","(42.3776102, -71.1232523)",42.3776102,-71.1232523
"MASON ST & PHILLIPS PL, Cambridge, MA","(None, None)",,
"0 Blair Pl, Cambridge, MA","(42.3900928, -71.1318214)",42.3900928,-71.1318214
"0 Day St, Cambridge, MA","(42.3939413, -71.1264234)",42.3939413,-71.1264234
"Cedar St & MASSACHUSETTS AVE, Cambridge, MA","(42.3979217, -71.1310378)",42.3979217,-71.1310378
"CAMBRIDGE ST & Ellery St, Cambridge, MA","(None, None)",,
"100 Sparks St, Cambridge, MA","(42.381344000000006, -71.131959125)",42.381344000000006,-71.131959125
"FENNO ST & SHERMAN ST, Cambridge, MA","(None, None)",,
"0 Hancock Pl, Cambridge, MA","(42.3697517, -71.1071448)",42.3697517,-71.1071448
"0 Clinton St, Cambridge, MA","(42.368717, -71.105739)",42.368717,-71.105739
"Putnam Ave & Magazine St, Cambridge, MA","(None, None)",,
"BROOKLINE ST & HAMILTON ST, Cambridge, MA","(None, None)",,
"THIRD ST & THORNDIKE ST, Cambridge, MA","(None, None)",,
"MAIN ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"0 Coolidge Hill Rd, Cambridge, MA","(42.3741096, -71.138833)",42.3741096,-71.138833
"MARKET ST & Windsor St, Cambridge, MA","(None, None)",,
"0 Phillips Pl, Cambridge, MA","(42.3765812, -71.1237248)",42.3765812,-71.1237248
"Linden St & Massachusetts Ave, Cambridge, MA","(None, None)",,
"AUBURN ST & BROOKLINE ST, Cambridge, MA","(None, None)",,
"Cambridge Common & Garden St, Cambridge, MA","(None, None)",,
"Willow St & Roosevelt Towers, Cambridge, MA","(None, None)",,
"0 BROWN ST, Cambridge, MA","(42.3766598, -71.1286066)",42.3766598,-71.1286066
"WARREN ST & Jefferson St, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Norfolk St, Cambridge, MA","(None, None)",,
"0 Tenney St, Cambridge, MA","(42.3931176, -71.1205669)",42.3931176,-71.1205669
"ALLSTON ST & Peters St, Cambridge, MA","(None, None)",,
"BERKSHIRE ST & PLYMOUTH ST, Cambridge, MA","(None, None)",,
"0 Magazine St, Cambridge, MA","(42.3565201, -71.113953)",42.3565201,-71.113953
"Massachusetts Ave & Rindge Ave, Cambridge, MA","(42.3928146, -71.1253076)",42.3928146,-71.1253076
"Watson St & Salem St, Cambridge, MA","(None, None)",,
"100 Dana Pl, Cambridge, MA","(42.3704525, -71.1099262)",42.3704525,-71.1099262
"100 Main St, Cambridge, MA","(None, None)",,
"300 Dunster St, Cambridge, MA","(42.3715383, -71.1197594)",42.3715383,-71.1197594
"Cambridge St & First St, Cambridge, MA","(53.4681846, -2.2397929)",53.4681846,-2.2397929
"0 Second St, Cambridge, MA","(42.3709881, -71.0785657)",42.3709881,-71.0785657
"0 Rockingham St, Cambridge, MA","(42.3559221, -71.1109575)",42.3559221,-71.1109575
"200 Erie St, Cambridge, MA","(42.36022065, -71.1082363)",42.36022065,-71.1082363
"Chauncy St & Garden St, Cambridge, MA","(None, None)",,
"700 Technology Sq, Cambridge, MA","(42.3640405, -71.092707123157)",42.3640405,-71.092707123157
"FIFTH ST & Bent St, Cambridge, MA","(None, None)",,
"MARKET ST & UNION ST, Cambridge, MA","(None, None)",,
"0 EARHART ST, Cambridge, MA","(42.3712362, -71.0741833)",42.3712362,-71.0741833
"200 Chestnut St, Cambridge, MA","(42.358397, -71.112081)",42.358397,-71.112081
"Massachusetts Ave & Bow St, Cambridge, MA","(42.3721048, -71.1153106)",42.3721048,-71.1153106
"0 Otis St, Cambridge, MA","(42.3705453, -71.0817514)",42.3705453,-71.0817514
"0 Winthrop St, Cambridge, MA","(42.3723163, -71.120825)",42.3723163,-71.120825
"Cambridge St & Columbia St, Cambridge, MA","(42.3730344, -71.0943444)",42.3730344,-71.0943444
"100 Prince St, Cambridge, MA","(42.3603212, -71.109852)",42.3603212,-71.109852
"FIRST ST & Canal Park, Cambridge, MA","(None, None)",,
"0 Normandy Ave, Cambridge, MA","(42.3940909, -71.1562344)",42.3940909,-71.1562344
"800 Technology Sq, Cambridge, MA","(42.364289299999996, -71.09138218530252)",42.364289299999996,-71.09138218530252
"Bent St & Second St, Cambridge, MA","(None, None)",,
"600 Memorial Dr, Cambridge, MA","(42.35396145, -71.10663525)",42.35396145,-71.10663525
"LINE ST & MAGNOLIA AVE, Cambridge, MA","(None, None)",,
"200 Lexington Ave, Cambridge, MA","(42.381217751539324, -71.14157520785648)",42.381217751539324,-71.14157520785648
"0 Lee St, Cambridge, MA","(42.3696983, -71.1059053)",42.3696983,-71.1059053
"Cambridge St & Prospect St, Cambridge, MA","(42.3733426, -71.0984423)",42.3733426,-71.0984423
"100 Memorial Dr, Cambridge, MA","(42.360098449999995, -71.08505061194705)",42.360098449999995,-71.08505061194705
"300 Garden St, Cambridge, MA","(42.38648865877338, -71.13529446396332)",42.38648865877338,-71.13529446396332
"0 Richard Ave, Cambridge, MA","(42.4000619, -71.1336933)",42.4000619,-71.1336933
"0 Harding St, Cambridge, MA","(42.3732078, -71.0904843)",42.3732078,-71.0904843
"0 Rogers St, Cambridge, MA","(42.3663721, -71.0819087)",42.3663721,-71.0819087
"0 Cogswell Ave, Cambridge, MA","(42.3916809, -71.123998)",42.3916809,-71.123998
"Broadway & Norfolk St, Cambridge, MA","(42.368618, -71.099152)",42.368618,-71.099152
"0 Woodrow Wilson Ct, Cambridge, MA","(42.361171549999995, -71.10940264258716)",42.361171549999995,-71.10940264258716
"Franklin St & River St, Cambridge, MA","(None, None)",,
"BROADWAY & Norfolk St, Cambridge, MA","(42.368618, -71.099152)",42.368618,-71.099152
"Massachusetts Ave & Linnaean St, Cambridge, MA","(42.3846102, -71.1195773)",42.3846102,-71.1195773
"0 Kinnaird St, Cambridge, MA","(42.3639448, -71.1088564)",42.3639448,-71.1088564
"100 Upland Rd, Cambridge, MA","(42.387449, -71.122978)",42.387449,-71.122978
"100 Kinnaird St, Cambridge, MA","(42.367407085078426, -71.11168043927337)",42.367407085078426,-71.11168043927337
"0 Richdale Ave, Cambridge, MA","(42.3888775, -71.124958)",42.3888775,-71.124958
"AMESBURY ST & MEMORIAL DR, Cambridge, MA","(None, None)",,
"ELM ST & HARVARD ST, Cambridge, MA","(None, None)",,
"Church St & Massachusetts Ave, Cambridge, MA","(42.3942271, -71.1268685)",42.3942271,-71.1268685
"0 Reservoir St, Cambridge, MA","(42.3798617, -71.13614)",42.3798617,-71.13614
"MASSACHUSETTS AVE & Peabody St, Cambridge, MA","(42.3748983, -71.1185206)",42.3748983,-71.1185206
"Bishop Allen Dr & Essex St, Cambridge, MA","(None, None)",,
"0 Hampshire St, Cambridge, MA","(42.367489, -71.0932339)",42.367489,-71.0932339
"Mount Auburn St & Hawthorne St, Cambridge, MA","(None, None)",,
"APPLETON ST & HIGHLAND ST, Cambridge, MA","(None, None)",,
"Kirkland St & Trowbridge St, Cambridge, MA","(42.3776531, -71.1096957)",42.3776531,-71.1096957
"SELLERS ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"BINNEY ST & SECOND ST, Cambridge, MA","(None, None)",,
"0 Leonard Ave, Cambridge, MA","(42.375361, -71.105679)",42.375361,-71.105679
"Willow St & Lincoln St, Cambridge, MA","(None, None)",,
"HARVARD SQ & Massachusetts Ave, Cambridge, MA","(42.3707092, -71.1139139)",42.3707092,-71.1139139
"WHITTEMORE AVE & Madison Ave, Cambridge, MA","(None, None)",,
"PRINCE ST & Prince St, Cambridge, MA","(None, None)",,
"900 Main St, Cambridge, MA","(42.363376, -71.100025)",42.363376,-71.100025
"BROOKLINE PL & Pilgrim St, Cambridge, MA","(None, None)",,
"Orchard St & Davenport St, Cambridge, MA","(None, None)",,
"AVON ST & SHEPARD ST, Cambridge, MA","(None, None)",,
"HARVARD ST & Pine St, Cambridge, MA","(None, None)",,
"CHANNING ST & Channing St, Cambridge, MA","(42.3754742, -71.13542)",42.3754742,-71.13542
"Mount Auburn St & SPARKS ST, Cambridge, MA","(None, None)",,
"FOREST ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"ELM ST & WEBSTER AVE, Cambridge, MA","(None, None)",,
"PROSPECT ST & Hampshire St, Cambridge, MA","(None, None)",,
"Broadway & Inman St, Cambridge, MA","(42.3700791, -71.1027002)",42.3700791,-71.1027002
"0 Ellsworth Park, Cambridge, MA","(42.3732422, -71.1069827)",42.3732422,-71.1069827
"Main St & Longfellow Bridge, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Walden St, Cambridge, MA","(42.3912168, -71.1232246)",42.3912168,-71.1232246
"Flagg St & Banks St, Cambridge, MA","(None, None)",,
"WESTERN AVE & Magazine St, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & Green St, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & River St, Cambridge, MA","(None, None)",,
"SIXTH ST & Charles St, Cambridge, MA","(None, None)",,
"Washburn Ave & Massachusetts Ave, Cambridge, MA","(None, None)",,
"FIRST ST & Hurley St, Cambridge, MA","(None, None)",,
"0 Wendell St, Cambridge, MA","(42.3816806, -71.1188571)",42.3816806,-71.1188571
"0 Glassworks Ave, Cambridge, MA","(42.3707252, -71.0739419)",42.3707252,-71.0739419
"Sherman St & Stearns St, Cambridge, MA","(None, None)",,
"MONTGOMERY ST & RINDGE AVE, Cambridge, MA","(None, None)",,
"RIVER ST & Putnam Ave, Cambridge, MA","(None, None)",,
"CRESCENT ST & SACRAMENTO ST, Cambridge, MA","(None, None)",,
"Elm St & Webster Ave, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & MASSACHUSETTS AVE, Cambridge, MA","(42.3664339, -71.1055969)",42.3664339,-71.1055969
"DECATUR ST & PEARL ST, Cambridge, MA","(None, None)",,
"PEARL ST & Lawrence St, Cambridge, MA","(None, None)",,
"0 Surrey St, Cambridge, MA","(42.3687218, -71.1135888)",42.3687218,-71.1135888
"LAWRENCE ST & Corporal McTernan St, Cambridge, MA","(None, None)",,
"0 LONGFELLOW RD, Cambridge, MA","(42.3750432, -71.1342329)",42.3750432,-71.1342329
"GIBSON ST & Mount Auburn St, Cambridge, MA","(None, None)",,
"600 Main St, Cambridge, MA","(None, None)",,
"FIFTH ST & OTIS ST, Cambridge, MA","(None, None)",,
"Memorial Dr & Western Ave, Cambridge, MA","(None, None)",,
"BALLORD PL & PUTNAM AVE, Cambridge, MA","(None, None)",,
"0 Longfellow Bridge, Cambridge, MA","(42.3618401, -71.078837)",42.3618401,-71.078837
"CAMBRIDGE ST & HARDING ST, Cambridge, MA","(42.37188795, -71.09108747057948)",42.37188795,-71.09108747057948
"Avon St & Martin St, Cambridge, MA","(None, None)",,
"0 Avon St, Cambridge, MA","(42.3822301, -71.122664)",42.3822301,-71.122664
"100 Pine St, Cambridge, MA","(42.365708600000005, -71.0975414467971)",42.365708600000005,-71.0975414467971
"Western Ave & Memorial Dr, Cambridge, MA","(None, None)",,
"Cambridge St & Willow St, Cambridge, MA","(None, None)",,
"0 Bowdoin St, Cambridge, MA","(42.3831001, -71.1209911)",42.3831001,-71.1209911
"Harvard St & Quincy St, Cambridge, MA","(42.376369, -71.114025)",42.376369,-71.114025
"0 Hardwick St, Cambridge, MA","(42.3696914, -71.0899405)",42.3696914,-71.0899405
"0 Jefferson St, Cambridge, MA","(42.3732078, -71.0904843)",42.3732078,-71.0904843
"300 Brookline St, Cambridge, MA","(42.3567467, -71.10843623995623)",42.3567467,-71.10843623995623
"LANGDON ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"0 Chauncy St, Cambridge, MA","(42.3796936, -71.1220887)",42.3796936,-71.1220887
"AGASSIZ ST & LINNAEAN ST, Cambridge, MA","(None, None)",,
"Buena Vista Park & RICHDALE AVE, Cambridge, MA","(None, None)",,
"PEMBERTON ST & RINDGE AVE, Cambridge, MA","(42.3925431, -71.1254143)",42.3925431,-71.1254143
"Main St & Broadway, Cambridge, MA","(42.3734603, -71.1111571)",42.3734603,-71.1111571
"0 Sparks St, Cambridge, MA","(42.376221, -71.1303815)",42.376221,-71.1303815
"0 Hancock St, Cambridge, MA","(42.369783, -71.107198)",42.369783,-71.107198
"0 GERRY ST, Cambridge, MA","(42.3735298, -71.1246038)",42.3735298,-71.1246038
"Mount Auburn St & Dewolfe St, Cambridge, MA","(None, None)",,
"0 HAZEL ST, Cambridge, MA","(42.3856621, -71.1347216)",42.3856621,-71.1347216
"0 COOLIDGE AVE, Cambridge, MA","(42.3696315, -71.1407599)",42.3696315,-71.1407599
"RIVER ST & Memorial Dr, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Vassar St, Cambridge, MA","(None, None)",,
"GORE ST & THIRD ST, Cambridge, MA","(None, None)",,
"CEDAR ST & RICE ST, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & Amherst St, Cambridge, MA","(None, None)",,
"0 Sacramento Pl, Cambridge, MA","(42.3826333, -71.1169569)",42.3826333,-71.1169569
"Hayward St & Main St, Cambridge, MA","(None, None)",,
"100 Webster Ave, Cambridge, MA","(42.369186, -71.093238)",42.369186,-71.093238
"SPRING ST & Third St, Cambridge, MA","(None, None)",,
"Front St & Windsor St, Cambridge, MA","(None, None)",,
"DUDLEY ST & JACKSON ST, Cambridge, MA","(None, None)",,
"HARVARD SQ & Brattle St, Cambridge, MA","(None, None)",,
"200 Columbia St, Cambridge, MA","(42.3680722, -71.09699311033995)",42.3680722,-71.09699311033995
"GREEN ST & Bay St, Cambridge, MA","(None, None)",,
"Inman St & Broadway, Cambridge, MA","(42.3700791, -71.1027002)",42.3700791,-71.1027002
"Second St & Linsky Way, Cambridge, MA","(None, None)",,
"SHERMAN ST & WALDEN ST, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & ROSELAND ST, Cambridge, MA","(None, None)",,
"100 STEARNS ST, Cambridge, MA","(42.3856543, -71.130489)",42.3856543,-71.130489
"0 Columbia St, Cambridge, MA","(42.3704001, -71.0959411)",42.3704001,-71.0959411
"0 Chester St, Cambridge, MA","(42.3937055, -71.1243044)",42.3937055,-71.1243044
"CLEMENT MORGAN PARK & Columbia St, Cambridge, MA","(None, None)",,
"BAY ST & FRANKLIN ST, Cambridge, MA","(None, None)",,
"BRISTOL ST & WEBSTER AVE, Cambridge, MA","(None, None)",,
"0 DINSMORE CT, Cambridge, MA","(42.3750029, -71.1284489)",42.3750029,-71.1284489
"JAMES ST & MASON ST, Cambridge, MA","(None, None)",,
"BROOKLINE ST & WAVERLY ST, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & SHEPARD ST, Cambridge, MA","(None, None)",,
"Church St & MASSACHUSETTS AVE, Cambridge, MA","(42.3942271, -71.1268685)",42.3942271,-71.1268685
"Prospect St & Massachusetts Ave, Cambridge, MA","(42.3653438, -71.103337)",42.3653438,-71.103337
"200 BISHOP ALLEN DR, Cambridge, MA","(42.3667542, -71.1038323)",42.3667542,-71.1038323
"Hayes St & Mount Auburn St, Cambridge, MA","(None, None)",,
"200 William St, Cambridge, MA","(None, None)",,
"0 Lowell St, Cambridge, MA","(42.3761877, -71.1333951)",42.3761877,-71.1333951
"Locust St & Holworthy St, Cambridge, MA","(None, None)",,
"COLUMBIA ST & SUFFOLK ST, Cambridge, MA","(None, None)",,
"BEECH ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Day St, Cambridge, MA","(None, None)",,
"0 University Rd, Cambridge, MA","(42.372998, -71.1232016)",42.372998,-71.1232016
"100 Homer Ave, Cambridge, MA","(42.375678, -71.1481191)",42.375678,-71.1481191
"Green St & Putnam Ave, Cambridge, MA","(None, None)",,
"0 Forest St, Cambridge, MA","(42.3851783, -71.1160326)",42.3851783,-71.1160326
"0 INDUSTRIAL PARK RD, Cambridge, MA","(None, None)",,
"400 Prospect St, Cambridge, MA","(None, None)",,
"1200 Cambridge St, Cambridge, MA","(42.3731647, -71.0973665)",42.3731647,-71.0973665
"Broadway & Hampshire St, Cambridge, MA","(42.3656288, -71.0914149)",42.3656288,-71.0914149
"MIDDLESEX ST & Middlesex St, Cambridge, MA","(42.392307, -71.1307834)",42.392307,-71.1307834
"100 FOURTH STREET PL, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Prospect St, Cambridge, MA","(42.3653438, -71.103337)",42.3653438,-71.103337
"0 Ellery St, Cambridge, MA","(42.3722954, -71.1100305)",42.3722954,-71.1100305
"100 Jackson St, Cambridge, MA","(42.3962485, -71.13546087490064)",42.3962485,-71.13546087490064
"Massachusetts Ave & River St, Cambridge, MA","(None, None)",,
"Tierney St & Winslow St, Cambridge, MA","(None, None)",,
"Norfolk St & Hampshire St, Cambridge, MA","(None, None)",,
"Bishop Allen Dr & Prospect St, Cambridge, MA","(None, None)",,
"100 Auburn St, Cambridge, MA","(42.3623673, -71.10324877949472)",42.3623673,-71.10324877949472
"Massachusetts Ave & Plympton St, Cambridge, MA","(None, None)",,
"0 Tufts St, Cambridge, MA","(42.3570781, -71.1109682)",42.3570781,-71.1109682
"Banks St & Flagg St, Cambridge, MA","(None, None)",,
"Holyoke St & Mount Auburn St, Cambridge, MA","(None, None)",,
"0 Creighton St, Cambridge, MA","(42.3908225, -71.1223636)",42.3908225,-71.1223636
"200 Pemberton St, Cambridge, MA","(42.391163, -71.132047)",42.391163,-71.132047
"1500 Massachusetts Ave, Cambridge, MA","(42.375616, -71.119428)",42.375616,-71.119428
"100 Sherman St, Cambridge, MA","(42.3890429, -71.1324602842704)",42.3890429,-71.1324602842704
"0 Fayette St, Cambridge, MA","(42.372588, -71.103196)",42.372588,-71.103196
"HANCOCK ST & Centre St, Cambridge, MA","(None, None)",,
"0 Haskell St, Cambridge, MA","(42.3929344, -71.127397)",42.3929344,-71.127397
"Harvard St & Portland St, Cambridge, MA","(None, None)",,
"300 Walden St, Cambridge, MA","(42.38528665, -71.13215300663717)",42.38528665,-71.13215300663717
"Middlesex St & Rindge Ave, Cambridge, MA","(42.39333, -71.131264)",42.39333,-71.131264
"MALCOLM RD & STANDISH ST, Cambridge, MA","(None, None)",,
"0 BLANCHE ST, Cambridge, MA","(42.3610781, -71.1007405)",42.3610781,-71.1007405
"100 Ellery St, Cambridge, MA","(42.3740432, -71.10861286288981)",42.3740432,-71.10861286288981
"Bent St & Sixth St, Cambridge, MA","(None, None)",,
"DAVENPORT ST & Elm St, Cambridge, MA","(None, None)",,
"Bishop Allen Dr & Temple St, Cambridge, MA","(None, None)",,
"0 Cottage Park Ave, Cambridge, MA","(42.3991706, -71.1332882)",42.3991706,-71.1332882
"Third St & Broadway, Cambridge, MA","(None, None)",,
"200 Chilton St, Cambridge, MA","(42.382271, -71.138078)",42.382271,-71.138078
"200 Washington St, Cambridge, MA","(42.365001, -71.09731)",42.365001,-71.09731
"0 Arlington St, Cambridge, MA","(42.3860953, -71.122919)",42.3860953,-71.122919
"0 STINSON CT, Cambridge, MA","(42.3604991, -71.1116145)",42.3604991,-71.1116145
"HASTINGS SQ & Chestnut St, Cambridge, MA","(None, None)",,
"100 Fresh Pond Pky, Cambridge, MA","(42.3751945, -71.1394242)",42.3751945,-71.1394242
"Galileo Galilei Way & Broadway, Cambridge, MA","(None, None)",,
"0 Grozier Rd, Cambridge, MA","(42.3792314, -71.1418805)",42.3792314,-71.1418805
"Appleton St & Concord Ave, Cambridge, MA","(None, None)",,
